U2,U1,U1,U1,U16,U1,U17,U17,U17,U2,U2,U2,U16,U20,U17,U20,U17,U17,U17,U20,U14,U1,U1,U2,U14,U14,U17,U2,U20,U2,U2,U23
U4,U2,U2,U2,U17,U2,U20,U20,U20,U4,U4,U14,U17,U23,U20,U23,U18,U20,U18,U23,U15,U2,U2,U14,U16,U15,U20,U4,U23,U4,U14,U29
U14,U4,U3,U3,U18,U3,U23,U23,U21,U8,U8,U15,U18,U25,U23,U25,U20,U23,U20,U25,U16,U4,U4,U15,U17,U16,U23,U8,U29,U8,U15,U30
U15,U5,U4,U4,U19,U4,U25,U24,U22,U14,U14,U16,U19,U27,U24,U26,U21,U25,U21,U27,U17,U8,U8,U16,U19,U17,U24,U10,U30,U11,U16,U31
U16,U8,U5,U5,-,U5,U26,U25,U23,U15,U15,U21,-,U30,U25,U27,U22,U26,U22,U30,-,U9,U10,U21,-,-,U25,U11,U31,U12,U21,U32
U22,U9,U6,U6,-,U6,U28,U28,U24,U21,U21,-,-,U31,U28,U28,-,U28,-,U31,-,U10,U11,-,-,-,U28,U12,U33,U13,-,U37
U23,U10,U8,U7,-,U7,-,U33,U28,-,-,-,-,U33,U33,-,-,-,-,U33,-,U11,U12,-,-,-,U33,U13,U37,U15,-,-
-,U22,U9,U8,-,U8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U12,U13,-,-,-,-,U22,-,-,-,-
-,-,U10,U10,-,U10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U23,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,1088,0,0,0,0,0,1492,0,0,0,265,0,7287,0,1322,3701,861,0,5302,0,0,3260,723,1521,0,0,0,23389,16383,9230,17279,0,20299,27889,16976,14112,34852,16143,18836,0.247603
20.987500,9.451000,13.344333,11.771782,12.645000,20.794900,14.028400,11.683840,16.670667,14.603429,23.964200,8.720000,21.358333,13.756400,19.872267,11.415600,9.198031,17.325000,19.441900,10.617100,16.395813,21.748800,9.460000,21.177600,19.008000,18.203500,19.896800,22.490400,17.295600,12.100400,22.525000,8.200000,13.235600,0,0,0,13.286000,0,0,0,0.764492
-246.838803
5
