U30,U26,U29,U65,U44,U14,U14,U29,U14,U21,U6,U63,U26,U24,U5,U63,U1,U47,U13,U43,U67,U18,U43,U55,U12,U56,U12,U8,U51,U36,U26,U12,U14,U36,U16,U43,U47,U1,U14,U12,U29,U16,U52,U34,U1,U36,U55,U29,U6,U30,U46,U58,U12,U14,U55,U63,U1,U37,U16,U1,U18,U14,U58,U18,U44,U4,U21,U4,U47,U26,U14,U50,U65,U9,U47,U21,U44,U30,U46,U44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U34,U54,U59,U67,U46,U23,U20,U59,U20,-,U8,-,U54,U42,U6,-,U3,-,U14,U71,U69,U39,U71,U71,-,-,-,U9,U61,U50,U62,-,U30,U48,-,U71,-,U3,U27,-,U59,-,-,U41,U2,U41,-,U59,U8,U34,U50,U64,-,U19,-,-,U6,U59,-,U3,U35,U19,U61,U33,U46,U57,-,U57,-,U54,U20,U58,U67,U13,-,-,U46,U31,U50,U46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U9,-,-,-,-,-,U40,-,U19,-,-,-,-,-,-,-,-,U10,-,-,-,-,-,-,-,-,-,U28,U31,-,-,-,-,-,U11,-,-,-,U9,-,-,-,-,U22,-,-,U7,-,-,U15,-,U27,-,-,-,U68,-,U68,-,-,-,-,-,U14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U45,-,-,-,-,-,-,U15,-,-,-,-,-,-,-,-,-,-,-,U53,-,-,U25,-,U32,-,-,-,U74,-,U74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U49,-,-,-,-,-,-,U17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U57,-,-,-,-,-,-,U28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U66,-,-,-,-,-,-,U38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2517,0,0,0,0,0,0,710,0,0,0,0,265,2075,0,0,0,438,0,0,0,0,0,0,0,1687,438,0,0,0,0,0,0,862,0,950,0,0,0,0,0,0,0,107,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14179,0,100,100,0,13520,12050,3540,16207,8327,8327,0.164161
6.821100,19.205000,18.446400,10.851600,16.197500,9.226250,20.018400,10.365333,15.218100,17.089600,23.088000,9.000000,1.555400,3.165280,19.612000,20.000000,17.650800,18.257800,21.150000,17.360200,18.000000,12.042000,8.802200,19.399200,9.935200,14.251100,12.735000,7.487600,10.613200,13.532000,19.086000,20.817600,10.034400,14.164800,6.488000,6.228800,11.467400,11.882400,11.795000,21.157700,16.758000,16.974300,19.136000,16.361100,15.844267,4.702800,6.000000,13.419800,24.520000,16.356900,8.048000,3.000000,23.870600,20.957500,19.790400,6.000000,11.769600,10.565533,13.071040,17.823600,15.534400,17.604300,15.000000,2.523000,11.191600,12.750400,20.725467,21.577600,2.377800,0,16.616000,0,0,20.598600,0,0,0,0,0,0,0.731887
-1640.877947
6
